,NAME,DATE,PRCP,SNOW,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,YEAR,PRCP_calc,SNOW_calc,Weather_cond
246,"PROVIDENCE, RI US",2016-09-03,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
247,"PROVIDENCE, RI US",2016-09-04,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
248,"PROVIDENCE, RI US",2016-09-05,0.02,0.0,1.0,,,,,,,,,2016,y,n,Rain
249,"PROVIDENCE, RI US",2016-09-06,0.15,0.0,1.0,,,,,,,,,2016,y,n,Rain
250,"PROVIDENCE, RI US",2016-09-07,0.01,0.0,1.0,,,,,,,,,2016,y,n,Rain
251,"PROVIDENCE, RI US",2016-09-08,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
252,"PROVIDENCE, RI US",2016-09-09,0.0,0.0,1.0,,,,,,,1.0,,2016,n,n,Fog
253,"PROVIDENCE, RI US",2016-09-10,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
254,"PROVIDENCE, RI US",2016-09-11,0.01,0.0,,,,,,,,,,2016,y,n,Rain
255,"PROVIDENCE, RI US",2016-09-12,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
256,"PROVIDENCE, RI US",2016-09-13,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
257,"PROVIDENCE, RI US",2016-09-14,0.07,0.0,1.0,,1.0,,,,,,,2016,y,n,Thunderstorm
258,"PROVIDENCE, RI US",2016-09-15,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
259,"PROVIDENCE, RI US",2016-09-16,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
260,"PROVIDENCE, RI US",2016-09-17,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
261,"PROVIDENCE, RI US",2016-09-18,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
262,"PROVIDENCE, RI US",2016-09-19,0.83,0.0,1.0,,,,,,,,,2016,y,n,Rain
263,"PROVIDENCE, RI US",2016-09-20,0.05,0.0,1.0,,,,,,,,,2016,y,n,Rain
264,"PROVIDENCE, RI US",2016-09-21,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
265,"PROVIDENCE, RI US",2016-09-22,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
266,"PROVIDENCE, RI US",2016-09-23,0.29,0.0,1.0,,,,,,,,,2016,y,n,Rain
267,"PROVIDENCE, RI US",2016-09-24,0.02,0.0,1.0,,,,,,,,,2016,y,n,Rain
268,"PROVIDENCE, RI US",2016-09-25,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
269,"PROVIDENCE, RI US",2016-09-26,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
270,"PROVIDENCE, RI US",2016-09-27,0.26,0.0,1.0,,,,,,,,,2016,y,n,Rain
271,"PROVIDENCE, RI US",2016-09-28,0.0,0.0,1.0,,,,,,,1.0,,2016,n,n,Fog
272,"PROVIDENCE, RI US",2016-09-29,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
273,"PROVIDENCE, RI US",2016-09-30,0.54,0.0,1.0,,,,,,,,,2016,y,n,Rain
274,"PROVIDENCE, RI US",2016-10-01,0.55,0.0,1.0,,,,,,,,,2016,y,n,Rain
275,"PROVIDENCE, RI US",2016-10-02,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
276,"PROVIDENCE, RI US",2016-10-03,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
277,"PROVIDENCE, RI US",2016-10-04,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
278,"PROVIDENCE, RI US",2016-10-05,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
279,"PROVIDENCE, RI US",2016-10-06,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
280,"PROVIDENCE, RI US",2016-10-07,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
281,"PROVIDENCE, RI US",2016-10-08,0.12,0.0,1.0,1.0,,,,,,,,2016,y,n,Rain
282,"PROVIDENCE, RI US",2016-10-09,1.55,0.0,1.0,,,,,,,,,2016,y,n,Rain
283,"PROVIDENCE, RI US",2016-10-10,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
284,"PROVIDENCE, RI US",2016-10-11,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
285,"PROVIDENCE, RI US",2016-10-12,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
286,"PROVIDENCE, RI US",2016-10-13,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
287,"PROVIDENCE, RI US",2016-10-14,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
288,"PROVIDENCE, RI US",2016-10-15,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
289,"PROVIDENCE, RI US",2016-10-16,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
290,"PROVIDENCE, RI US",2016-10-17,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
291,"PROVIDENCE, RI US",2016-10-18,0.0,0.0,1.0,1.0,,,,,,1.0,,2016,n,n,Fog
292,"PROVIDENCE, RI US",2016-10-19,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
293,"PROVIDENCE, RI US",2016-10-20,0.04,0.0,1.0,,,,,,,,,2016,y,n,Rain
294,"PROVIDENCE, RI US",2016-10-21,0.24,0.0,1.0,1.0,,,,,,,,2016,y,n,Rain
295,"PROVIDENCE, RI US",2016-10-22,0.61,0.0,1.0,,,,,,,,,2016,y,n,Rain
296,"PROVIDENCE, RI US",2016-10-23,0.01,0.0,,,,,,,,,,2016,y,n,Rain
297,"PROVIDENCE, RI US",2016-10-24,0.05,0.0,,,,,,,,,,2016,y,n,Rain
298,"PROVIDENCE, RI US",2016-10-25,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
299,"PROVIDENCE, RI US",2016-10-26,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
300,"PROVIDENCE, RI US",2016-10-27,0.99,0.0,1.0,,,,,,,,,2016,y,n,Rain
301,"PROVIDENCE, RI US",2016-10-28,0.18,0.0,1.0,,,,,,,,,2016,y,n,Rain
302,"PROVIDENCE, RI US",2016-10-29,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
303,"PROVIDENCE, RI US",2016-10-30,0.49,0.0,1.0,,,,,,,,,2016,y,n,Rain
304,"PROVIDENCE, RI US",2016-10-31,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
305,"PROVIDENCE, RI US",2016-11-01,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
306,"PROVIDENCE, RI US",2016-11-02,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
307,"PROVIDENCE, RI US",2016-11-03,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
308,"PROVIDENCE, RI US",2016-11-04,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
309,"PROVIDENCE, RI US",2016-11-05,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
310,"PROVIDENCE, RI US",2016-11-06,0.05,0.0,1.0,,,,,,,,,2016,y,n,Rain
311,"PROVIDENCE, RI US",2016-11-07,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
312,"PROVIDENCE, RI US",2016-11-08,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
313,"PROVIDENCE, RI US",2016-11-09,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
314,"PROVIDENCE, RI US",2016-11-10,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
315,"PROVIDENCE, RI US",2016-11-11,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
316,"PROVIDENCE, RI US",2016-11-12,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
317,"PROVIDENCE, RI US",2016-11-13,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
318,"PROVIDENCE, RI US",2016-11-14,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
319,"PROVIDENCE, RI US",2016-11-15,1.13,0.0,1.0,,,,,,,,,2016,y,n,Rain
320,"PROVIDENCE, RI US",2016-11-16,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
321,"PROVIDENCE, RI US",2016-11-17,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
322,"PROVIDENCE, RI US",2016-11-18,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
323,"PROVIDENCE, RI US",2016-11-19,0.02,0.0,1.0,,,,,,,,,2016,y,n,Rain
324,"PROVIDENCE, RI US",2016-11-20,0.16,0.0,1.0,,,,,,,,,2016,y,n,Rain
325,"PROVIDENCE, RI US",2016-11-21,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
326,"PROVIDENCE, RI US",2016-11-22,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
327,"PROVIDENCE, RI US",2016-11-23,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
328,"PROVIDENCE, RI US",2016-11-24,0.05,0.0,1.0,,,,,,,,,2016,y,n,Rain
329,"PROVIDENCE, RI US",2016-11-25,0.11,0.0,1.0,1.0,,,,,,,,2016,y,n,Rain
330,"PROVIDENCE, RI US",2016-11-26,0.0,0.0,1.0,1.0,,,,,,,,2016,n,n,Fog
331,"PROVIDENCE, RI US",2016-11-27,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
332,"PROVIDENCE, RI US",2016-11-28,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
333,"PROVIDENCE, RI US",2016-11-29,1.58,0.0,1.0,,,,,,,,,2016,y,n,Rain
334,"PROVIDENCE, RI US",2016-11-30,0.36,0.0,1.0,,,,,,,,,2016,y,n,Rain
335,"PROVIDENCE, RI US",2016-12-01,0.19,0.0,1.0,,,,,,,,,2016,y,n,Rain
336,"PROVIDENCE, RI US",2016-12-02,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
337,"PROVIDENCE, RI US",2016-12-03,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
338,"PROVIDENCE, RI US",2016-12-04,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
339,"PROVIDENCE, RI US",2016-12-05,0.09,0.4,1.0,,,,,,,,,2016,y,y,Snow
340,"PROVIDENCE, RI US",2016-12-06,0.01,0.0,,,,,,,,,,2016,y,n,Rain
341,"PROVIDENCE, RI US",2016-12-07,0.17,0.0,1.0,,,,,,,,,2016,y,n,Rain
342,"PROVIDENCE, RI US",2016-12-08,0.0,0.0,1.0,,,,,,,1.0,,2016,n,n,Fog
343,"PROVIDENCE, RI US",2016-12-09,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
344,"PROVIDENCE, RI US",2016-12-10,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
345,"PROVIDENCE, RI US",2016-12-11,0.07,0.6,1.0,,,1.0,,,,,,2016,y,y,Snow
346,"PROVIDENCE, RI US",2016-12-12,0.39,0.2,1.0,1.0,,,,,,,,2016,y,y,Snow
347,"PROVIDENCE, RI US",2016-12-13,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
348,"PROVIDENCE, RI US",2016-12-14,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
349,"PROVIDENCE, RI US",2016-12-15,0.0,0.0,,,,,,,,1.0,,2016,n,n,Smoke
350,"PROVIDENCE, RI US",2016-12-16,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
351,"PROVIDENCE, RI US",2016-12-17,0.57,3.2,1.0,,,1.0,,1.0,,,,2016,y,y,Snow
352,"PROVIDENCE, RI US",2016-12-18,0.12,0.0,1.0,1.0,,,,,,,,2016,y,n,Rain
353,"PROVIDENCE, RI US",2016-12-19,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
354,"PROVIDENCE, RI US",2016-12-20,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
355,"PROVIDENCE, RI US",2016-12-21,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
356,"PROVIDENCE, RI US",2016-12-22,0.0,0.0,1.0,,,,,,,,,2016,n,n,Fog
357,"PROVIDENCE, RI US",2016-12-23,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
358,"PROVIDENCE, RI US",2016-12-24,0.42,0.0,1.0,,,,,,,,,2016,y,n,Rain
359,"PROVIDENCE, RI US",2016-12-25,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
360,"PROVIDENCE, RI US",2016-12-26,0.1,0.0,1.0,,,,,,,,,2016,y,n,Rain
361,"PROVIDENCE, RI US",2016-12-27,0.05,0.0,1.0,,,,,,,,,2016,y,n,Rain
362,"PROVIDENCE, RI US",2016-12-28,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
363,"PROVIDENCE, RI US",2016-12-29,0.94,0.0,1.0,,,,,,,,,2016,y,n,Rain
364,"PROVIDENCE, RI US",2016-12-30,0.0,0.0,,,,,,,,,,2016,n,n,Clear/Cloudy
365,"PROVIDENCE, RI US",2016-12-31,0.02,0.0,,,,,,,,,,2016,y,n,Rain
366,"PROVIDENCE, RI US",2017-01-01,0.07,0.0,,,,,,,,,,2017,y,n,Rain
367,"PROVIDENCE, RI US",2017-01-02,0.01,0.0,,,,,,,,,,2017,y,n,Rain
368,"PROVIDENCE, RI US",2017-01-03,0.92,0.0,1.0,,,,,,,,,2017,y,n,Rain
369,"PROVIDENCE, RI US",2017-01-04,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
370,"PROVIDENCE, RI US",2017-01-05,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
371,"PROVIDENCE, RI US",2017-01-06,0.13,3.4,1.0,,,,,,,,,2017,y,y,Snow
372,"PROVIDENCE, RI US",2017-01-07,0.55,10.7,1.0,1.0,,,,,,1.0,1.0,2017,y,y,Snow
373,"PROVIDENCE, RI US",2017-01-08,0.0,0.0,1.0,,,,,,,1.0,,2017,n,n,Fog
374,"PROVIDENCE, RI US",2017-01-09,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
375,"PROVIDENCE, RI US",2017-01-10,0.18,0.0,1.0,,,,,,,,,2017,y,n,Rain
376,"PROVIDENCE, RI US",2017-01-11,0.18,0.0,1.0,,,,,,,,,2017,y,n,Rain
377,"PROVIDENCE, RI US",2017-01-12,0.36,0.0,1.0,,,,,,,,,2017,y,n,Rain
378,"PROVIDENCE, RI US",2017-01-13,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
379,"PROVIDENCE, RI US",2017-01-14,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
380,"PROVIDENCE, RI US",2017-01-15,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
381,"PROVIDENCE, RI US",2017-01-16,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
382,"PROVIDENCE, RI US",2017-01-17,0.11,0.0,1.0,,,,,,,,,2017,y,n,Rain
383,"PROVIDENCE, RI US",2017-01-18,0.2,0.0,1.0,,,,,,,,,2017,y,n,Rain
384,"PROVIDENCE, RI US",2017-01-19,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
385,"PROVIDENCE, RI US",2017-01-20,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
386,"PROVIDENCE, RI US",2017-01-21,0.0,0.0,1.0,,,,,,,1.0,,2017,n,n,Fog
387,"PROVIDENCE, RI US",2017-01-22,0.0,0.0,1.0,1.0,,,,,,1.0,,2017,n,n,Fog
388,"PROVIDENCE, RI US",2017-01-23,0.58,0.0,1.0,,,,,,,1.0,,2017,y,n,Rain
389,"PROVIDENCE, RI US",2017-01-24,1.37,0.0,1.0,,,,,,,,,2017,y,n,Rain
390,"PROVIDENCE, RI US",2017-01-25,0.08,0.0,1.0,,,,,,,,,2017,y,n,Rain
391,"PROVIDENCE, RI US",2017-01-26,0.06,0.0,1.0,,,,,,,,,2017,y,n,Rain
392,"PROVIDENCE, RI US",2017-01-27,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
393,"PROVIDENCE, RI US",2017-01-28,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
394,"PROVIDENCE, RI US",2017-01-29,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
395,"PROVIDENCE, RI US",2017-01-30,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
396,"PROVIDENCE, RI US",2017-01-31,0.16,2.9,1.0,,,,,,,,,2017,y,y,Snow
397,"PROVIDENCE, RI US",2017-02-01,0.01,0.1,1.0,1.0,,,,,,,,2017,y,y,Snow
398,"PROVIDENCE, RI US",2017-02-02,0.0,0.0,,,,,,,,1.0,,2017,n,n,Smoke
399,"PROVIDENCE, RI US",2017-02-03,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
400,"PROVIDENCE, RI US",2017-02-04,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
401,"PROVIDENCE, RI US",2017-02-05,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
402,"PROVIDENCE, RI US",2017-02-06,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
403,"PROVIDENCE, RI US",2017-02-07,0.18,0.0,1.0,1.0,,,,,,,,2017,y,n,Rain
404,"PROVIDENCE, RI US",2017-02-08,0.0,0.0,1.0,1.0,,,,,,1.0,,2017,n,n,Fog
405,"PROVIDENCE, RI US",2017-02-09,1.04,11.9,1.0,1.0,1.0,1.0,,,,1.0,1.0,2017,y,y,Snow
406,"PROVIDENCE, RI US",2017-02-10,0.03,0.5,1.0,,,,,,,1.0,,2017,y,y,Snow
407,"PROVIDENCE, RI US",2017-02-11,0.1,1.4,1.0,,,,,,,1.0,,2017,y,y,Snow
408,"PROVIDENCE, RI US",2017-02-12,0.61,2.9,1.0,,,1.0,,,,,,2017,y,y,Snow
409,"PROVIDENCE, RI US",2017-02-13,0.01,0.0,1.0,,,,,,,1.0,,2017,y,n,Rain
410,"PROVIDENCE, RI US",2017-02-14,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
411,"PROVIDENCE, RI US",2017-02-15,0.09,0.0,1.0,,,,,,,1.0,,2017,y,n,Rain
412,"PROVIDENCE, RI US",2017-02-16,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
413,"PROVIDENCE, RI US",2017-02-17,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
414,"PROVIDENCE, RI US",2017-02-18,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
415,"PROVIDENCE, RI US",2017-02-19,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
416,"PROVIDENCE, RI US",2017-02-20,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
417,"PROVIDENCE, RI US",2017-02-21,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
418,"PROVIDENCE, RI US",2017-02-22,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
419,"PROVIDENCE, RI US",2017-02-23,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
420,"PROVIDENCE, RI US",2017-02-24,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
421,"PROVIDENCE, RI US",2017-02-25,0.13,0.0,1.0,1.0,,,,,,,,2017,y,n,Rain
422,"PROVIDENCE, RI US",2017-02-26,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
423,"PROVIDENCE, RI US",2017-02-27,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
424,"PROVIDENCE, RI US",2017-02-28,0.02,0.0,1.0,,,,,,,,,2017,y,n,Rain
425,"PROVIDENCE, RI US",2017-03-01,0.19,0.0,1.0,1.0,1.0,,,,,,,2017,y,n,Thunderstorm
426,"PROVIDENCE, RI US",2017-03-02,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
427,"PROVIDENCE, RI US",2017-03-03,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
428,"PROVIDENCE, RI US",2017-03-04,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
429,"PROVIDENCE, RI US",2017-03-05,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
430,"PROVIDENCE, RI US",2017-03-06,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
431,"PROVIDENCE, RI US",2017-03-07,0.02,0.0,1.0,,,,,,,,,2017,y,n,Rain
432,"PROVIDENCE, RI US",2017-03-08,0.1,0.0,1.0,,,,,,,,,2017,y,n,Rain
433,"PROVIDENCE, RI US",2017-03-09,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
434,"PROVIDENCE, RI US",2017-03-10,0.31,4.4,1.0,,,,,,,1.0,,2017,y,y,Snow
435,"PROVIDENCE, RI US",2017-03-11,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
436,"PROVIDENCE, RI US",2017-03-12,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
437,"PROVIDENCE, RI US",2017-03-13,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
438,"PROVIDENCE, RI US",2017-03-14,1.6,3.3,1.0,1.0,,1.0,,,,,1.0,2017,y,y,Snow
439,"PROVIDENCE, RI US",2017-03-15,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
440,"PROVIDENCE, RI US",2017-03-16,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
441,"PROVIDENCE, RI US",2017-03-17,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
442,"PROVIDENCE, RI US",2017-03-18,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
443,"PROVIDENCE, RI US",2017-03-19,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
444,"PROVIDENCE, RI US",2017-03-20,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
445,"PROVIDENCE, RI US",2017-03-21,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
446,"PROVIDENCE, RI US",2017-03-22,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
447,"PROVIDENCE, RI US",2017-03-23,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
448,"PROVIDENCE, RI US",2017-03-24,0.0,0.0,,,,1.0,,,,1.0,,2017,n,n,Hail
449,"PROVIDENCE, RI US",2017-03-25,0.02,0.0,1.0,,,,,,,1.0,,2017,y,n,Rain
450,"PROVIDENCE, RI US",2017-03-26,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
451,"PROVIDENCE, RI US",2017-03-27,0.36,0.0,1.0,,,,,,,,,2017,y,n,Rain
452,"PROVIDENCE, RI US",2017-03-28,0.35,0.0,1.0,,,,,,,,,2017,y,n,Rain
453,"PROVIDENCE, RI US",2017-03-29,0.05,0.0,1.0,,,,,,,,,2017,y,n,Rain
454,"PROVIDENCE, RI US",2017-03-30,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
455,"PROVIDENCE, RI US",2017-03-31,0.85,0.0,1.0,,,1.0,,,,,,2017,y,n,Rain
456,"PROVIDENCE, RI US",2017-04-01,1.08,0.0,1.0,,,,,,,,,2017,y,n,Rain
457,"PROVIDENCE, RI US",2017-04-02,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
458,"PROVIDENCE, RI US",2017-04-03,0.0,0.0,,,,,,,,1.0,,2017,n,n,Smoke
459,"PROVIDENCE, RI US",2017-04-04,1.51,0.0,1.0,,,,,,,,,2017,y,n,Rain
460,"PROVIDENCE, RI US",2017-04-05,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
461,"PROVIDENCE, RI US",2017-04-06,1.25,0.0,1.0,1.0,1.0,,,,,,,2017,y,n,Thunderstorm
462,"PROVIDENCE, RI US",2017-04-07,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
463,"PROVIDENCE, RI US",2017-04-08,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
464,"PROVIDENCE, RI US",2017-04-09,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
465,"PROVIDENCE, RI US",2017-04-10,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
466,"PROVIDENCE, RI US",2017-04-11,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
467,"PROVIDENCE, RI US",2017-04-12,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
468,"PROVIDENCE, RI US",2017-04-13,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
469,"PROVIDENCE, RI US",2017-04-14,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
470,"PROVIDENCE, RI US",2017-04-15,0.01,0.0,,,,,,,,,,2017,y,n,Rain
471,"PROVIDENCE, RI US",2017-04-16,0.02,0.0,,,,,,,,,,2017,y,n,Rain
472,"PROVIDENCE, RI US",2017-04-17,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
473,"PROVIDENCE, RI US",2017-04-18,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
474,"PROVIDENCE, RI US",2017-04-19,0.02,0.0,1.0,,,,,,,,,2017,y,n,Rain
475,"PROVIDENCE, RI US",2017-04-20,0.04,0.0,1.0,,,,,,,,,2017,y,n,Rain
476,"PROVIDENCE, RI US",2017-04-21,0.64,0.0,1.0,,,,,,,,,2017,y,n,Rain
477,"PROVIDENCE, RI US",2017-04-22,0.06,0.0,1.0,,,,,,,,,2017,y,n,Rain
478,"PROVIDENCE, RI US",2017-04-23,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
479,"PROVIDENCE, RI US",2017-04-24,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
480,"PROVIDENCE, RI US",2017-04-25,1.36,0.0,1.0,,,,,,,,,2017,y,n,Rain
481,"PROVIDENCE, RI US",2017-04-26,1.09,0.0,1.0,,,,,,,,,2017,y,n,Rain
482,"PROVIDENCE, RI US",2017-04-27,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
483,"PROVIDENCE, RI US",2017-04-28,0.02,0.0,1.0,1.0,,,,,,,,2017,y,n,Rain
484,"PROVIDENCE, RI US",2017-04-29,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
485,"PROVIDENCE, RI US",2017-04-30,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
486,"PROVIDENCE, RI US",2017-05-01,0.0,0.0,1.0,,,,,,,,,2017,n,n,Fog
487,"PROVIDENCE, RI US",2017-05-02,0.76,0.0,1.0,,1.0,,,,,,,2017,y,n,Thunderstorm
488,"PROVIDENCE, RI US",2017-05-03,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
489,"PROVIDENCE, RI US",2017-05-04,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
490,"PROVIDENCE, RI US",2017-05-05,2.29,0.0,1.0,,,,,,,,,2017,y,n,Rain
491,"PROVIDENCE, RI US",2017-05-06,0.3,0.0,1.0,,,,,,,,,2017,y,n,Rain
492,"PROVIDENCE, RI US",2017-05-07,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
493,"PROVIDENCE, RI US",2017-05-08,0.0,0.0,,,,,,,,,,2017,n,n,Clear/Cloudy
